Rating	Rank	Name	Year	Weight	URL
RECOMMENDED	81	Architects of the West Kingdom	2018	2.76/5.00	https://boardgamegeek.com/boardgame/236457
RECOMMENDED	82	Keyflower	2012	3.34/5.00	https://boardgamegeek.com/boardgame/122515
RECOMMENDED	83	El Grande	1995	3.05/5.00	https://boardgamegeek.com/boardgame/93
BEST	84	Caylus	2005	3.80/5.00	https://boardgamegeek.com/boardgame/18602
BEST	87	Troyes	2010	3.46/5.00	https://boardgamegeek.com/boardgame/73439
BEST	88	Dominion: Intrigue	2009	2.42/5.00	https://boardgamegeek.com/boardgame/40834
RECOMMENDED	89	The Lord of the Rings: Journeys in Middle-Earth	2019	2.60/5.00	https://boardgamegeek.com/boardgame/269385
RECOMMENDED	90	Mombasa	2015	3.89/5.00	https://boardgamegeek.com/boardgame/172386
RECOMMENDED	91	Eldritch Horror	2013	3.32/5.00	https://boardgamegeek.com/boardgame/146021
BEST	92	Raiders of the North Sea	2015	2.54/5.00	https://boardgamegeek.com/boardgame/170042
RECOMMENDED	93	Ark Nova	2021	3.76/5.00	https://boardgamegeek.com/boardgame/342942
RECOMMENDED	94	Rising Sun	2018	3.28/5.00	https://boardgamegeek.com/boardgame/205896
BEST	95	Lorenzo il Magnifico	2016	3.30/5.00	https://boardgamegeek.com/boardgame/203993
RECOMMENDED	97	The Crew: Mission Deep Sea	2021	2.03/5.00	https://boardgamegeek.com/boardgame/324856
RECOMMENDED	98	Russian Railroads	2013	3.41/5.00	https://boardgamegeek.com/boardgame/144733
BEST	99	The Isle of Cats	2019	2.32/5.00	https://boardgamegeek.com/boardgame/281259
RECOMMENDED	100	Tigris & Euphrates	1997	3.51/5.00	https://boardgamegeek.com/boardgame/42
RECOMMENDED	102	Trajan	2011	3.65/5.00	https://boardgamegeek.com/boardgame/102680
RECOMMENDED	103	Inis	2016	2.88/5.00	https://boardgamegeek.com/boardgame/155821
BEST	105	Roll for the Galaxy	2014	2.78/5.00	https://boardgamegeek.com/boardgame/132531
BEST	106	Dominion	2008	2.35/5.00	https://boardgamegeek.com/boardgame/36218
BEST	107	Clank! In! Space!: A Deck-Building Adventure	2017	2.52/5.00	https://boardgamegeek.com/boardgame/233371
BEST	108	Kanban EV	2020	4.35/5.00	https://boardgamegeek.com/boardgame/284378
RECOMMENDED	109	Champions of Midgard	2015	2.59/5.00	https://boardgamegeek.com/boardgame/172287
RECOMMENDED	110	Pandemic	2008	2.41/5.00	https://boardgamegeek.com/boardgame/30549
BEST	111	Yokohama	2016	3.29/5.00	https://boardgamegeek.com/boardgame/196340
BEST	112	Cartographers	2019	1.89/5.00	https://boardgamegeek.com/boardgame/263918
RECOMMENDED	113	Pandemic: Iberia	2016	2.58/5.00	https://boardgamegeek.com/boardgame/198928
RECOMMENDED	114	Aeon's End: War Eternal	2017	2.93/5.00	https://boardgamegeek.com/boardgame/218417
RECOMMENDED	115	Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases	1982	2.67/5.00	https://boardgamegeek.com/boardgame/2511
RECOMMENDED	116	Trickerion: Legends of Illusion	2015	4.22/5.00	https://boardgamegeek.com/boardgame/163068
BEST	117	Forbidden Stars	2015	3.82/5.00	https://boardgamegeek.com/boardgame/175155
RECOMMENDED	118	Kemet	2012	3.00/5.00	https://boardgamegeek.com/boardgame/127023
BEST	119	Cthulhu: Death May Die	2019	2.39/5.00	https://boardgamegeek.com/boardgame/253344
BEST	120	PARKS	2019	2.16/5.00	https://boardgamegeek.com/boardgame/266524
RECOMMENDED	121	Vinhos Deluxe Edition	2016	4.06/5.00	https://boardgamegeek.com/boardgame/175640
RECOMMENDED	122	Res Arcana	2019	2.61/5.00	https://boardgamegeek.com/boardgame/262712
BEST	123	Cascadia	2021	1.93/5.00	https://boardgamegeek.com/boardgame/295947
RECOMMENDED	124	Alchemists	2014	3.91/5.00	https://boardgamegeek.com/boardgame/161970
RECOMMENDED	125	Endeavor: Age of Sail	2018	2.80/5.00	https://boardgamegeek.com/boardgame/233398
RECOMMENDED	126	Age of Steam	2002	3.90/5.00	https://boardgamegeek.com/boardgame/4098
BEST	127	Legendary Encounters: An Alien Deck Building Game	2014	2.71/5.00	https://boardgamegeek.com/boardgame/146652
RECOMMENDED	129	Star Wars: X-Wing Miniatures Game	2012	2.49/5.00	https://boardgamegeek.com/boardgame/103885
RECOMMENDED	130	Stone Age	2008	2.47/5.00	https://boardgamegeek.com/boardgame/34635
RECOMMENDED	133	It's a Wonderful World	2019	2.30/5.00	https://boardgamegeek.com/boardgame/271324
BEST	134	Beyond the Sun	2020	3.10/5.00	https://boardgamegeek.com/boardgame/317985
RECOMMENDED	135	Sleeping Gods	2021	3.17/5.00	https://boardgamegeek.com/boardgame/255984
RECOMMENDED	136	Hansa Teutonica	2009	3.11/5.00	https://boardgamegeek.com/boardgame/43015
RECOMMENDED	137	Ticket to Ride: Europe	2005	1.93/5.00	https://boardgamegeek.com/boardgame/14996
RECOMMENDED	138	Welcome To...	2018	1.82/5.00	https://boardgamegeek.com/boardgame/233867
RECOMMENDED	139	Istanbul	2014	2.59/5.00	https://boardgamegeek.com/boardgame/148949
RECOMMENDED	140	That's Pretty Clever!	2018	1.89/5.00	https://boardgamegeek.com/boardgame/244522
RECOMMENDED	141	Descent: Journeys in the Dark (Second Edition)	2012	3.21/5.00	https://boardgamegeek.com/boardgame/104162
BEST	142	Azul: Summer Pavilion	2019	2.03/5.00	https://boardgamegeek.com/boardgame/287954
RECOMMENDED	143	The Lord of the Rings: The Card Game	2011	3.19/5.00	https://boardgamegeek.com/boardgame/77423
RECOMMENDED	144	Chaos in the Old World	2009	3.20/5.00	https://boardgamegeek.com/boardgame/43111
RECOMMENDED	147	Rajas of the Ganges	2017	2.89/5.00	https://boardgamegeek.com/boardgame/220877
BEST	148	Xia: Legends of a Drift System	2014	3.18/5.00	https://boardgamegeek.com/boardgame/82222
RECOMMENDED	149	The Quest for El Dorado	2017	1.93/5.00	https://boardgamegeek.com/boardgame/217372
BEST	151	Marco Polo II: In the Service of the Khan	2019	3.38/5.00	https://boardgamegeek.com/boardgame/283948
RECOMMENDED	152	Concordia Venus	2018	3.06/5.00	https://boardgamegeek.com/boardgame/256916
RECOMMENDED	153	Dead of Winter: A Crossroads Game	2014	3.01/5.00	https://boardgamegeek.com/boardgame/150376
RECOMMENDED	155	Railways of the World	2005	3.02/5.00	https://boardgamegeek.com/boardgame/17133
BEST	157	Horrified	2019	2.03/5.00	https://boardgamegeek.com/boardgame/282524
RECOMMENDED	158	Magic: The Gathering	1993	3.23/5.00	https://boardgamegeek.com/boardgame/463
RECOMMENDED	159	Castles of Mad King Ludwig	2014	2.65/5.00	https://boardgamegeek.com/boardgame/155426
RECOMMENDED	160	Obsession	2018	3.16/5.00	https://boardgamegeek.com/boardgame/231733
BEST	161	Ora et Labora	2011	3.89/5.00	https://boardgamegeek.com/boardgame/70149
BEST	162	Dinosaur Island	2017	3.04/5.00	https://boardgamegeek.com/boardgame/221194
BEST	163	Viscounts of the West Kingdom	2020	3.44/5.00	https://boardgamegeek.com/boardgame/296151
RECOMMENDED	166	Sagrada	2017	1.93/5.00	https://boardgamegeek.com/boardgame/199561
BEST	167	Glen More II: Chronicles	2019	3.06/5.00	https://boardgamegeek.com/boardgame/265188
RECOMMENDED	168	This War of Mine: The Board Game	2017	3.29/5.00	https://boardgamegeek.com/boardgame/188920
BEST	169	Praga Caput Regni	2020	3.73/5.00	https://boardgamegeek.com/boardgame/308765
BEST	172	Suburbia	2012	2.77/5.00	https://boardgamegeek.com/boardgame/123260
BEST	173	Near and Far	2017	2.84/5.00	https://boardgamegeek.com/boardgame/195421
BEST	174	Ticket to Ride: Nordic Countries	2007	1.98/5.00	https://boardgamegeek.com/boardgame/31627
RECOMMENDED	175	The Search for Planet X	2020	2.32/5.00	https://boardgamegeek.com/boardgame/279537
RECOMMENDED	176	Calico	2020	2.20/5.00	https://boardgamegeek.com/boardgame/283155
RECOMMENDED	177	Village	2011	3.07/5.00	https://boardgamegeek.com/boardgame/104006
RECOMMENDED	180	Tyrants of the Underdark	2016	2.55/5.00	https://boardgamegeek.com/boardgame/189932
BEST	181	Nations	2013	3.54/5.00	https://boardgamegeek.com/boardgame/126042
RECOMMENDED	182	Star Realms: Colony Wars	2015	1.90/5.00	https://boardgamegeek.com/boardgame/182631
BEST	183	Coimbra	2018	3.27/5.00	https://boardgamegeek.com/boardgame/245638
RECOMMENDED	185	Detective: A Modern Crime Board Game	2018	2.74/5.00	https://boardgamegeek.com/boardgame/223321
RECOMMENDED	186	Chronicles of Crime	2018	2.07/5.00	https://boardgamegeek.com/boardgame/239188
BEST	188	Splendor	2014	1.79/5.00	https://boardgamegeek.com/boardgame/148228
BEST	191	La Granja	2014	3.58/5.00	https://boardgamegeek.com/boardgame/146886
BEST	193	Ra	1999	2.35/5.00	https://boardgamegeek.com/boardgame/12
BEST	194	Space Base	2018	2.12/5.00	https://boardgamegeek.com/boardgame/242302
RECOMMENDED	196	T.I.M.E Stories	2015	2.60/5.00	https://boardgamegeek.com/boardgame/146508
RECOMMENDED	197	Carcassonne	2000	1.90/5.00	https://boardgamegeek.com/boardgame/822
RECOMMENDED	198	Ticket to Ride	2004	1.84/5.00	https://boardgamegeek.com/boardgame/9209
BEST	199	Dominion (Second Edition)	2016	2.15/5.00	https://boardgamegeek.com/boardgame/209418
RECOMMENDED	200	Cyclades	2009	2.82/5.00	https://boardgamegeek.com/boardgame/54998
BEST	201	Legendary: A Marvel Deck Building Game	2012	2.44/5.00	https://boardgamegeek.com/boardgame/129437
BEST	202	Kanban: Driver's Edition	2014	4.36/5.00	https://boardgamegeek.com/boardgame/109276
BEST	203	Zombicide: Black Plague	2015	2.50/5.00	https://boardgamegeek.com/boardgame/176189
RECOMMENDED	204	Santorini	2016	1.73/5.00	https://boardgamegeek.com/boardgame/194655
BEST	208	Roll Player	2016	2.41/5.00	https://boardgamegeek.com/boardgame/169426
RECOMMENDED	209	Goa	2004	3.37/5.00	https://boardgamegeek.com/boardgame/9216
RECOMMENDED	210	The Princes of Florence	2000	3.25/5.00	https://boardgamegeek.com/boardgame/555
BEST	212	Century: Golem Edition	2017	1.68/5.00	https://boardgamegeek.com/boardgame/232832
RECOMMENDED	214	Sushi Go Party!	2016	1.31/5.00	https://boardgamegeek.com/boardgame/192291
RECOMMENDED	215	MicroMacro: Crime City	2020	1.12/5.00	https://boardgamegeek.com/boardgame/318977
RECOMMENDED	217	Arcadia Quest	2014	2.53/5.00	https://boardgamegeek.com/boardgame/155068
RECOMMENDED	218	Flamme Rouge	2016	1.69/5.00	https://boardgamegeek.com/boardgame/199478
RECOMMENDED	219	Hero Realms	2016	1.90/5.00	https://boardgamegeek.com/boardgame/198994
RECOMMENDED	220	Galaxy Trucker	2007	2.33/5.00	https://boardgamegeek.com/boardgame/31481
RECOMMENDED	221	Shogun	2006	3.37/5.00	https://boardgamegeek.com/boardgame/20551
BEST	222	Viticulture	2013	2.93/5.00	https://boardgamegeek.com/boardgame/128621
BEST	223	Isle of Skye: From Chieftain to King	2015	2.24/5.00	https://boardgamegeek.com/boardgame/176494
RECOMMENDED	224	Modern Art	1992	2.30/5.00	https://boardgamegeek.com/boardgame/118
BEST	225	Dwellings of Eldervale	2020	3.23/5.00	https://boardgamegeek.com/boardgame/271055
RECOMMENDED	226	1830: Railways & Robber Barons	1986	4.16/5.00	https://boardgamegeek.com/boardgame/421
RECOMMENDED	227	Steam	2009	3.46/5.00	https://boardgamegeek.com/boardgame/27833
BEST	228	Glory to Rome	2005	2.93/5.00	https://boardgamegeek.com/boardgame/19857
BEST	230	Nidavellir	2020	2.14/5.00	https://boardgamegeek.com/boardgame/293014
BEST	231	Lewis & Clark: The Expedition	2013	3.34/5.00	https://boardgamegeek.com/boardgame/140620
RECOMMENDED	232	Aeon's End: Legacy	2019	2.84/5.00	https://boardgamegeek.com/boardgame/241451
RECOMMENDED	233	Pulsar 2849	2017	3.35/5.00	https://boardgamegeek.com/boardgame/228341
BEST	234	Samurai	1998	2.49/5.00	https://boardgamegeek.com/boardgame/3
RECOMMENDED	235	Bora Bora	2013	3.74/5.00	https://boardgamegeek.com/boardgame/127060
BEST	236	The Taverns of Tiefenthal	2019	2.70/5.00	https://boardgamegeek.com/boardgame/269207
RECOMMENDED	237	Power Grid Deluxe: Europe/North America	2014	3.20/5.00	https://boardgamegeek.com/boardgame/155873
RECOMMENDED	238	Too Many Bones: Undertow	2018	4.03/5.00	https://boardgamegeek.com/boardgame/235802
RECOMMENDED	239	Kingdomino	2016	1.22/5.00	https://boardgamegeek.com/boardgame/204583
RECOMMENDED	240	Seasons	2012	2.77/5.00	https://boardgamegeek.com/boardgame/108745
RECOMMENDED	242	Imperial	2006	3.57/5.00	https://boardgamegeek.com/boardgame/24181
BEST	243	Rococo	2013	3.09/5.00	https://boardgamegeek.com/boardgame/144344
RECOMMENDED	244	Dungeon Petz	2011	3.62/5.00	https://boardgamegeek.com/boardgame/97207
BEST	245	Star Wars: Outer Rim	2019	2.49/5.00	https://boardgamegeek.com/boardgame/271896
BEST	247	Tapestry	2019	2.90/5.00	https://boardgamegeek.com/boardgame/286096
BEST	248	Terraforming Mars: Ares Expedition	2021	2.91/5.00	https://boardgamegeek.com/boardgame/328871
RECOMMENDED	249	My City	2020	2.03/5.00	https://boardgamegeek.com/boardgame/295486
RECOMMENDED	250	Western Legends	2018	2.80/5.00	https://boardgamegeek.com/boardgame/232405
RECOMMENDED	251	Age of Empires III: The Age of Discovery	2007	3.13/5.00	https://boardgamegeek.com/boardgame/22545
BEST	252	Fury of Dracula (Third/Fourth Edition)	2015	3.25/5.00	https://boardgamegeek.com/boardgame/181279
RECOMMENDED	253	The Manhattan Project: Energy Empire	2016	3.04/5.00	https://boardgamegeek.com/boardgame/176734
RECOMMENDED	256	Imperial Settlers	2014	2.77/5.00	https://boardgamegeek.com/boardgame/154203
RECOMMENDED	257	Space Alert	2008	2.96/5.00	https://boardgamegeek.com/boardgame/38453
RECOMMENDED	258	Vindication	2018	3.06/5.00	https://boardgamegeek.com/boardgame/224783
RECOMMENDED	259	Navegador	2010	3.09/5.00	https://boardgamegeek.com/boardgame/66589
RECOMMENDED	260	Indonesia	2005	3.97/5.00	https://boardgamegeek.com/boardgame/19777
RECOMMENDED	261	Ethnos	2017	2.03/5.00	https://boardgamegeek.com/boardgame/206718
BEST	264	Fantasy Realms	2017	1.74/5.00	https://boardgamegeek.com/boardgame/223040
RECOMMENDED	265	Lords of Hellas	2018	3.33/5.00	https://boardgamegeek.com/boardgame/222509
RECOMMENDED	266	Dead of Winter: The Long Night	2016	3.37/5.00	https://boardgamegeek.com/boardgame/193037
BEST	267	Exit: The Game – The Abandoned Cabin	2016	2.55/5.00	https://boardgamegeek.com/boardgame/203420
RECOMMENDED	268	Runewars	2010	3.79/5.00	https://boardgamegeek.com/boardgame/59294
BEST	269	Alien Frontiers	2010	2.57/5.00	https://boardgamegeek.com/boardgame/48726
BEST	271	Antiquity	2004	4.31/5.00	https://boardgamegeek.com/boardgame/13122
RECOMMENDED	272	Imperial 2030	2009	3.50/5.00	https://boardgamegeek.com/boardgame/54138
RECOMMENDED	273	Cryptid	2018	2.23/5.00	https://boardgamegeek.com/boardgame/246784
BEST	275	Burgle Bros.	2015	2.32/5.00	https://boardgamegeek.com/boardgame/172081
BEST	277	Century: Spice Road	2017	1.78/5.00	https://boardgamegeek.com/boardgame/209685
RECOMMENDED	279	Cthulhu Wars	2015	3.15/5.00	https://boardgamegeek.com/boardgame/139976
BEST	281	Paleo	2020	2.63/5.00	https://boardgamegeek.com/boardgame/300531
RECOMMENDED	282	Glass Road	2013	2.98/5.00	https://boardgamegeek.com/boardgame/143693
RECOMMENDED	283	Heaven & Ale	2017	3.24/5.00	https://boardgamegeek.com/boardgame/227789
RECOMMENDED	284	Forgotten Waters	2020	2.11/5.00	https://boardgamegeek.com/boardgame/302723
BEST	285	The Red Cathedral	2020	2.80/5.00	https://boardgamegeek.com/boardgame/227224
RECOMMENDED	286	Arboretum	2015	2.15/5.00	https://boardgamegeek.com/boardgame/140934
RECOMMENDED	287	Small World	2009	2.35/5.00	https://boardgamegeek.com/boardgame/40692
BEST	288	Tiny Epic Galaxies	2015	2.15/5.00	https://boardgamegeek.com/boardgame/163967
RECOMMENDED	289	Tikal	1999	2.79/5.00	https://boardgamegeek.com/boardgame/54
BEST	290	Bruges	2013	2.75/5.00	https://boardgamegeek.com/boardgame/136888
BEST	291	Above and Below	2015	2.52/5.00	https://boardgamegeek.com/boardgame/172818
RECOMMENDED	292	Mage Wars Arena	2012	3.68/5.00	https://boardgamegeek.com/boardgame/101721
RECOMMENDED	293	Dungeon Lords	2009	3.56/5.00	https://boardgamegeek.com/boardgame/45315
RECOMMENDED	294	Sid Meier's Civilization: The Board Game	2010	3.89/5.00	https://boardgamegeek.com/boardgame/77130
RECOMMENDED	295	Mysterium	2015	1.91/5.00	https://boardgamegeek.com/boardgame/181304
BEST	297	Arkham Horror (Third Edition)	2018	3.32/5.00	https://boardgamegeek.com/boardgame/257499
RECOMMENDED	298	Love Letter	2012	1.19/5.00	https://boardgamegeek.com/boardgame/129622
RECOMMENDED	299	Acquire	1964	2.50/5.00	https://boardgamegeek.com/boardgame/5
RECOMMENDED	300	Letters from Whitechapel	2011	2.65/5.00	https://boardgamegeek.com/boardgame/59959
RECOMMENDED	301	Survive: Escape from Atlantis!	1982	1.70/5.00	https://boardgamegeek.com/boardgame/2653
RECOMMENDED	302	Merchants & Marauders	2010	3.24/5.00	https://boardgamegeek.com/boardgame/25292
RECOMMENDED	303	Camel Up (Second Edition)	2018	1.47/5.00	https://boardgamegeek.com/boardgame/260605
RECOMMENDED	304	Hallertau	2020	3.29/5.00	https://boardgamegeek.com/boardgame/300322
RECOMMENDED	305	Neuroshima Hex! 3.0	2006	2.62/5.00	https://boardgamegeek.com/boardgame/21241
RECOMMENDED	306	Mission: Red Planet (Second Edition)	2015	2.20/5.00	https://boardgamegeek.com/boardgame/176920
RECOMMENDED	307	Bärenpark	2017	1.64/5.00	https://boardgamegeek.com/boardgame/219513
RECOMMENDED	310	Ghost Stories	2008	2.90/5.00	https://boardgamegeek.com/boardgame/37046
BEST	311	Takenoko	2011	1.98/5.00	https://boardgamegeek.com/boardgame/70919
RECOMMENDED	312	Star Wars: Armada	2015	3.15/5.00	https://boardgamegeek.com/boardgame/163745
RECOMMENDED	314	Bunny Kingdom	2017	2.28/5.00	https://boardgamegeek.com/boardgame/184921
BEST	315	Altiplano	2017	3.32/5.00	https://boardgamegeek.com/boardgame/234487
RECOMMENDED	316	Harry Potter: Hogwarts Battle	2016	2.09/5.00	https://boardgamegeek.com/boardgame/199042
RECOMMENDED	317	Awkward Guests	2016	2.32/5.00	https://boardgamegeek.com/boardgame/188866
RECOMMENDED	319	Evolution: Climate	2016	2.77/5.00	https://boardgamegeek.com/boardgame/182134
RECOMMENDED	320	51st State: Master Set	2016	2.91/5.00	https://boardgamegeek.com/boardgame/192458
RECOMMENDED	321	For Sale	1997	1.26/5.00	https://boardgamegeek.com/boardgame/172
RECOMMENDED	322	Star Realms: Frontiers	2018	1.87/5.00	https://boardgamegeek.com/boardgame/230253
RECOMMENDED	323	Here I Stand	2006	4.18/5.00	https://boardgamegeek.com/boardgame/17392
RECOMMENDED	324	Ankh: Gods of Egypt	2021	3.04/5.00	https://boardgamegeek.com/boardgame/285967
BEST	325	San Juan	2004	2.29/5.00	https://boardgamegeek.com/boardgame/8217
BEST	326	Notre Dame	2007	2.75/5.00	https://boardgamegeek.com/boardgame/25554
BEST	328	Tekhenu: Obelisk of the Sun	2020	4.09/5.00	https://boardgamegeek.com/boardgame/297030
RECOMMENDED	330	At the Gates of Loyang	2009	3.13/5.00	https://boardgamegeek.com/boardgame/39683
RECOMMENDED	331	The Pillars of the Earth	2006	2.82/5.00	https://boardgamegeek.com/boardgame/24480
BEST	332	Nusfjord	2017	2.87/5.00	https://boardgamegeek.com/boardgame/234277
BEST	333	Gùgōng	2018	3.10/5.00	https://boardgamegeek.com/boardgame/250458
BEST	334	Gizmos	2018	2.02/5.00	https://boardgamegeek.com/boardgame/246192
RECOMMENDED	335	Blood Bowl: Team Manager – The Card Game	2011	2.33/5.00	https://boardgamegeek.com/boardgame/90137
RECOMMENDED	336	Endeavor	2009	2.91/5.00	https://boardgamegeek.com/boardgame/33160
